,DATE,UNRATE,GDP,SP500,FED_GRANTS,DIESEL_PRICE,GASOLINE_PRICE,CRUDE_PETROL_PRICE,NATURAL_GAS_PRICE,CPI,CPI_PERCENT,GOLD_EXPORT_PRICE,GOLD_IMPORT_PRICE
468,1948-01-12,3.4,265.742,,.,,,11.5,,23.68,,,
469,1948-01-13,3.4,265.742,,.,,,11.5,,23.68,,,
470,1948-01-14,3.4,265.742,,.,,,11.5,,23.68,,,
471,1948-01-15,3.4,265.742,,.,,,11.5,,23.68,,,
472,1948-01-16,3.4,265.742,,.,,,11.5,,23.68,,,
473,1948-01-17,3.4,265.742,,.,,,11.5,,23.68,,,
474,1948-01-18,3.4,265.742,,.,,,11.5,,23.68,,,
475,1948-01-19,3.4,265.742,,.,,,11.5,,23.68,,,
476,1948-01-20,3.4,265.742,,.,,,11.5,,23.68,,,
477,1948-01-21,3.4,265.742,,.,,,11.5,,23.68,,,
478,1948-01-22,3.4,265.742,,.,,,11.5,,23.68,,,
479,1948-01-23,3.4,265.742,,.,,,11.5,,23.68,,,
480,1948-01-24,3.4,265.742,,.,,,11.5,,23.68,,,
481,1948-01-25,3.4,265.742,,.,,,11.5,,23.68,,,
482,1948-01-26,3.4,265.742,,.,,,11.5,,23.68,,,
483,1948-01-27,3.4,265.742,,.,,,11.5,,23.68,,,
484,1948-01-28,3.4,265.742,,.,,,11.5,,23.68,,,
485,1948-01-29,3.4,265.742,,.,,,11.5,,23.68,,,
486,1948-01-30,3.4,265.742,,.,,,11.5,,23.68,,,
487,1948-01-31,3.4,265.742,,.,,,11.5,,23.68,,,
488,1948-02-01,3.8,265.742,,.,,,11.5,,23.67,,,
489,1948-02-02,3.8,265.742,,.,,,11.5,,23.67,,,
490,1948-02-03,3.8,265.742,,.,,,11.5,,23.67,,,
491,1948-02-04,3.8,265.742,,.,,,11.5,,23.67,,,
492,1948-02-05,3.8,265.742,,.,,,11.5,,23.67,,,
493,1948-02-06,3.8,265.742,,.,,,11.5,,23.67,,,
494,1948-02-07,3.8,265.742,,.,,,11.5,,23.67,,,
495,1948-02-08,3.8,265.742,,.,,,11.5,,23.67,,,
496,1948-02-09,3.8,265.742,,.,,,11.5,,23.67,,,
497,1948-02-10,3.8,265.742,,.,,,11.5,,23.67,,,
498,1948-02-11,3.8,265.742,,.,,,11.5,,23.67,,,
499,1948-02-12,3.8,265.742,,.,,,11.5,,23.67,,,
500,1948-02-13,3.8,265.742,,.,,,11.5,,23.67,,,
501,1948-02-14,3.8,265.742,,.,,,11.5,,23.67,,,
502,1948-02-15,3.8,265.742,,.,,,11.5,,23.67,,,
503,1948-02-16,3.8,265.742,,.,,,11.5,,23.67,,,
504,1948-02-17,3.8,265.742,,.,,,11.5,,23.67,,,
505,1948-02-18,3.8,265.742,,.,,,11.5,,23.67,,,
506,1948-02-19,3.8,265.742,,.,,,11.5,,23.67,,,
507,1948-02-20,3.8,265.742,,.,,,11.5,,23.67,,,
508,1948-02-21,3.8,265.742,,.,,,11.5,,23.67,,,
509,1948-02-22,3.8,265.742,,.,,,11.5,,23.67,,,
510,1948-02-23,3.8,265.742,,.,,,11.5,,23.67,,,
511,1948-02-24,3.8,265.742,,.,,,11.5,,23.67,,,
512,1948-02-25,3.8,265.742,,.,,,11.5,,23.67,,,
513,1948-02-26,3.8,265.742,,.,,,11.5,,23.67,,,
514,1948-02-27,3.8,265.742,,.,,,11.5,,23.67,,,
515,1948-02-28,3.8,265.742,,.,,,11.5,,23.67,,,
516,1948-02-29,3.8,265.742,,.,,,11.5,,23.67,,,
517,1948-03-01,4.0,265.742,,.,,,11.5,,23.5,,,
518,1948-03-02,4.0,265.742,,.,,,11.5,,23.5,,,
519,1948-03-03,4.0,265.742,,.,,,11.5,,23.5,,,
520,1948-03-04,4.0,265.742,,.,,,11.5,,23.5,,,
521,1948-03-05,4.0,265.742,,.,,,11.5,,23.5,,,
522,1948-03-06,4.0,265.742,,.,,,11.5,,23.5,,,
523,1948-03-07,4.0,265.742,,.,,,11.5,,23.5,,,
524,1948-03-08,4.0,265.742,,.,,,11.5,,23.5,,,
525,1948-03-09,4.0,265.742,,.,,,11.5,,23.5,,,
526,1948-03-10,4.0,265.742,,.,,,11.5,,23.5,,,
527,1948-03-11,4.0,265.742,,.,,,11.5,,23.5,,,
528,1948-03-12,4.0,265.742,,.,,,11.5,,23.5,,,
529,1948-03-13,4.0,265.742,,.,,,11.5,,23.5,,,
530,1948-03-14,4.0,265.742,,.,,,11.5,,23.5,,,
531,1948-03-15,4.0,265.742,,.,,,11.5,,23.5,,,
532,1948-03-16,4.0,265.742,,.,,,11.5,,23.5,,,
533,1948-03-17,4.0,265.742,,.,,,11.5,,23.5,,,
534,1948-03-18,4.0,265.742,,.,,,11.5,,23.5,,,
535,1948-03-19,4.0,265.742,,.,,,11.5,,23.5,,,
536,1948-03-20,4.0,265.742,,.,,,11.5,,23.5,,,
537,1948-03-21,4.0,265.742,,.,,,11.5,,23.5,,,
538,1948-03-22,4.0,265.742,,.,,,11.5,,23.5,,,
539,1948-03-23,4.0,265.742,,.,,,11.5,,23.5,,,
540,1948-03-24,4.0,265.742,,.,,,11.5,,23.5,,,
541,1948-03-25,4.0,265.742,,.,,,11.5,,23.5,,,
542,1948-03-26,4.0,265.742,,.,,,11.5,,23.5,,,
543,1948-03-27,4.0,265.742,,.,,,11.5,,23.5,,,
544,1948-03-28,4.0,265.742,,.,,,11.5,,23.5,,,
545,1948-03-29,4.0,265.742,,.,,,11.5,,23.5,,,
546,1948-03-30,4.0,265.742,,.,,,11.5,,23.5,,,
547,1948-03-31,4.0,265.742,,.,,,11.5,,23.5,,,
548,1948-04-01,3.9,272.567,,.,,,11.5,,23.82,,,
549,1948-04-02,3.9,272.567,,.,,,11.5,,23.82,,,
550,1948-04-03,3.9,272.567,,.,,,11.5,,23.82,,,
551,1948-04-04,3.9,272.567,,.,,,11.5,,23.82,,,
552,1948-04-05,3.9,272.567,,.,,,11.5,,23.82,,,
553,1948-04-06,3.9,272.567,,.,,,11.5,,23.82,,,
554,1948-04-07,3.9,272.567,,.,,,11.5,,23.82,,,
555,1948-04-08,3.9,272.567,,.,,,11.5,,23.82,,,
556,1948-04-09,3.9,272.567,,.,,,11.5,,23.82,,,
557,1948-04-10,3.9,272.567,,.,,,11.5,,23.82,,,
558,1948-04-11,3.9,272.567,,.,,,11.5,,23.82,,,
559,1948-04-12,3.9,272.567,,.,,,11.5,,23.82,,,
560,1948-04-13,3.9,272.567,,.,,,11.5,,23.82,,,
561,1948-04-14,3.9,272.567,,.,,,11.5,,23.82,,,
562,1948-04-15,3.9,272.567,,.,,,11.5,,23.82,,,
563,1948-04-16,3.9,272.567,,.,,,11.5,,23.82,,,
564,1948-04-17,3.9,272.567,,.,,,11.5,,23.82,,,
565,1948-04-18,3.9,272.567,,.,,,11.5,,23.82,,,
566,1948-04-19,3.9,272.567,,.,,,11.5,,23.82,,,
567,1948-04-20,3.9,272.567,,.,,,11.5,,23.82,,,
568,1948-04-21,3.9,272.567,,.,,,11.5,,23.82,,,
569,1948-04-22,3.9,272.567,,.,,,11.5,,23.82,,,
570,1948-04-23,3.9,272.567,,.,,,11.5,,23.82,,,
571,1948-04-24,3.9,272.567,,.,,,11.5,,23.82,,,
572,1948-04-25,3.9,272.567,,.,,,11.5,,23.82,,,
573,1948-04-26,3.9,272.567,,.,,,11.5,,23.82,,,
574,1948-04-27,3.9,272.567,,.,,,11.5,,23.82,,,
575,1948-04-28,3.9,272.567,,.,,,11.5,,23.82,,,
576,1948-04-29,3.9,272.567,,.,,,11.5,,23.82,,,
577,1948-04-30,3.9,272.567,,.,,,11.5,,23.82,,,
578,1948-05-01,3.5,272.567,,.,,,11.5,,24.01,,,
579,1948-05-02,3.5,272.567,,.,,,11.5,,24.01,,,
580,1948-05-03,3.5,272.567,,.,,,11.5,,24.01,,,
581,1948-05-04,3.5,272.567,,.,,,11.5,,24.01,,,
582,1948-05-05,3.5,272.567,,.,,,11.5,,24.01,,,
583,1948-05-06,3.5,272.567,,.,,,11.5,,24.01,,,
584,1948-05-07,3.5,272.567,,.,,,11.5,,24.01,,,
585,1948-05-08,3.5,272.567,,.,,,11.5,,24.01,,,
586,1948-05-09,3.5,272.567,,.,,,11.5,,24.01,,,
587,1948-05-10,3.5,272.567,,.,,,11.5,,24.01,,,
588,1948-05-11,3.5,272.567,,.,,,11.5,,24.01,,,
589,1948-05-12,3.5,272.567,,.,,,11.5,,24.01,,,
590,1948-05-13,3.5,272.567,,.,,,11.5,,24.01,,,
591,1948-05-14,3.5,272.567,,.,,,11.5,,24.01,,,
592,1948-05-15,3.5,272.567,,.,,,11.5,,24.01,,,
593,1948-05-16,3.5,272.567,,.,,,11.5,,24.01,,,
594,1948-05-17,3.5,272.567,,.,,,11.5,,24.01,,,
595,1948-05-18,3.5,272.567,,.,,,11.5,,24.01,,,
596,1948-05-19,3.5,272.567,,.,,,11.5,,24.01,,,
597,1948-05-20,3.5,272.567,,.,,,11.5,,24.01,,,
598,1948-05-21,3.5,272.567,,.,,,11.5,,24.01,,,
599,1948-05-22,3.5,272.567,,.,,,11.5,,24.01,,,
600,1948-05-23,3.5,272.567,,.,,,11.5,,24.01,,,
601,1948-05-24,3.5,272.567,,.,,,11.5,,24.01,,,
602,1948-05-25,3.5,272.567,,.,,,11.5,,24.01,,,
603,1948-05-26,3.5,272.567,,.,,,11.5,,24.01,,,
604,1948-05-27,3.5,272.567,,.,,,11.5,,24.01,,,
605,1948-05-28,3.5,272.567,,.,,,11.5,,24.01,,,
606,1948-05-29,3.5,272.567,,.,,,11.5,,24.01,,,
607,1948-05-30,3.5,272.567,,.,,,11.5,,24.01,,,
608,1948-05-31,3.5,272.567,,.,,,11.5,,24.01,,,
609,1948-06-01,3.6,272.567,,.,,,11.5,,24.15,,,
610,1948-06-02,3.6,272.567,,.,,,11.5,,24.15,,,
611,1948-06-03,3.6,272.567,,.,,,11.5,,24.15,,,
612,1948-06-04,3.6,272.567,,.,,,11.5,,24.15,,,
613,1948-06-05,3.6,272.567,,.,,,11.5,,24.15,,,
614,1948-06-06,3.6,272.567,,.,,,11.5,,24.15,,,
615,1948-06-07,3.6,272.567,,.,,,11.5,,24.15,,,
616,1948-06-08,3.6,272.567,,.,,,11.5,,24.15,,,
617,1948-06-09,3.6,272.567,,.,,,11.5,,24.15,,,
618,1948-06-10,3.6,272.567,,.,,,11.5,,24.15,,,
619,1948-06-11,3.6,272.567,,.,,,11.5,,24.15,,,
620,1948-06-12,3.6,272.567,,.,,,11.5,,24.15,,,
621,1948-06-13,3.6,272.567,,.,,,11.5,,24.15,,,
622,1948-06-14,3.6,272.567,,.,,,11.5,,24.15,,,
623,1948-06-15,3.6,272.567,,.,,,11.5,,24.15,,,
624,1948-06-16,3.6,272.567,,.,,,11.5,,24.15,,,
625,1948-06-17,3.6,272.567,,.,,,11.5,,24.15,,,
626,1948-06-18,3.6,272.567,,.,,,11.5,,24.15,,,
627,1948-06-19,3.6,272.567,,.,,,11.5,,24.15,,,
628,1948-06-20,3.6,272.567,,.,,,11.5,,24.15,,,
629,1948-06-21,3.6,272.567,,.,,,11.5,,24.15,,,
630,1948-06-22,3.6,272.567,,.,,,11.5,,24.15,,,
631,1948-06-23,3.6,272.567,,.,,,11.5,,24.15,,,
632,1948-06-24,3.6,272.567,,.,,,11.5,,24.15,,,
633,1948-06-25,3.6,272.567,,.,,,11.5,,24.15,,,
634,1948-06-26,3.6,272.567,,.,,,11.5,,24.15,,,
635,1948-06-27,3.6,272.567,,.,,,11.5,,24.15,,,
636,1948-06-28,3.6,272.567,,.,,,11.5,,24.15,,,
637,1948-06-29,3.6,272.567,,.,,,11.5,,24.15,,,
638,1948-06-30,3.6,272.567,,.,,,11.5,,24.15,,,
639,1948-07-01,3.6,279.196,,.,,,11.5,,24.4,,,
640,1948-07-02,3.6,279.196,,.,,,11.5,,24.4,,,
641,1948-07-03,3.6,279.196,,.,,,11.5,,24.4,,,
642,1948-07-04,3.6,279.196,,.,,,11.5,,24.4,,,
643,1948-07-05,3.6,279.196,,.,,,11.5,,24.4,,,
644,1948-07-06,3.6,279.196,,.,,,11.5,,24.4,,,
645,1948-07-07,3.6,279.196,,.,,,11.5,,24.4,,,
646,1948-07-08,3.6,279.196,,.,,,11.5,,24.4,,,
647,1948-07-09,3.6,279.196,,.,,,11.5,,24.4,,,
648,1948-07-10,3.6,279.196,,.,,,11.5,,24.4,,,
649,1948-07-11,3.6,279.196,,.,,,11.5,,24.4,,,
650,1948-07-12,3.6,279.196,,.,,,11.5,,24.4,,,
651,1948-07-13,3.6,279.196,,.,,,11.5,,24.4,,,
652,1948-07-14,3.6,279.196,,.,,,11.5,,24.4,,,
653,1948-07-15,3.6,279.196,,.,,,11.5,,24.4,,,
654,1948-07-16,3.6,279.196,,.,,,11.5,,24.4,,,
655,1948-07-17,3.6,279.196,,.,,,11.5,,24.4,,,
656,1948-07-18,3.6,279.196,,.,,,11.5,,24.4,,,
657,1948-07-19,3.6,279.196,,.,,,11.5,,24.4,,,
658,1948-07-20,3.6,279.196,,.,,,11.5,,24.4,,,
659,1948-07-21,3.6,279.196,,.,,,11.5,,24.4,,,
660,1948-07-22,3.6,279.196,,.,,,11.5,,24.4,,,
661,1948-07-23,3.6,279.196,,.,,,11.5,,24.4,,,
662,1948-07-24,3.6,279.196,,.,,,11.5,,24.4,,,
663,1948-07-25,3.6,279.196,,.,,,11.5,,24.4,,,
664,1948-07-26,3.6,279.196,,.,,,11.5,,24.4,,,
665,1948-07-27,3.6,279.196,,.,,,11.5,,24.4,,,
666,1948-07-28,3.6,279.196,,.,,,11.5,,24.4,,,
667,1948-07-29,3.6,279.196,,.,,,11.5,,24.4,,,
668,1948-07-30,3.6,279.196,,.,,,11.5,,24.4,,,
669,1948-07-31,3.6,279.196,,.,,,11.5,,24.4,,,
670,1948-08-01,3.9,279.196,,.,,,11.5,,24.43,,,
671,1948-08-02,3.9,279.196,,.,,,11.5,,24.43,,,
672,1948-08-03,3.9,279.196,,.,,,11.5,,24.43,,,
673,1948-08-04,3.9,279.196,,.,,,11.5,,24.43,,,
674,1948-08-05,3.9,279.196,,.,,,11.5,,24.43,,,
675,1948-08-06,3.9,279.196,,.,,,11.5,,24.43,,,
676,1948-08-07,3.9,279.196,,.,,,11.5,,24.43,,,
677,1948-08-08,3.9,279.196,,.,,,11.5,,24.43,,,
678,1948-08-09,3.9,279.196,,.,,,11.5,,24.43,,,
679,1948-08-10,3.9,279.196,,.,,,11.5,,24.43,,,
680,1948-08-11,3.9,279.196,,.,,,11.5,,24.43,,,
681,1948-08-12,3.9,279.196,,.,,,11.5,,24.43,,,
682,1948-08-13,3.9,279.196,,.,,,11.5,,24.43,,,
683,1948-08-14,3.9,279.196,,.,,,11.5,,24.43,,,
684,1948-08-15,3.9,279.196,,.,,,11.5,,24.43,,,
685,1948-08-16,3.9,279.196,,.,,,11.5,,24.43,,,
686,1948-08-17,3.9,279.196,,.,,,11.5,,24.43,,,
687,1948-08-18,3.9,279.196,,.,,,11.5,,24.43,,,
688,1948-08-19,3.9,279.196,,.,,,11.5,,24.43,,,
689,1948-08-20,3.9,279.196,,.,,,11.5,,24.43,,,
690,1948-08-21,3.9,279.196,,.,,,11.5,,24.43,,,
691,1948-08-22,3.9,279.196,,.,,,11.5,,24.43,,,
692,1948-08-23,3.9,279.196,,.,,,11.5,,24.43,,,
693,1948-08-24,3.9,279.196,,.,,,11.5,,24.43,,,
694,1948-08-25,3.9,279.196,,.,,,11.5,,24.43,,,
695,1948-08-26,3.9,279.196,,.,,,11.5,,24.43,,,
696,1948-08-27,3.9,279.196,,.,,,11.5,,24.43,,,
697,1948-08-28,3.9,279.196,,.,,,11.5,,24.43,,,
698,1948-08-29,3.9,279.196,,.,,,11.5,,24.43,,,
699,1948-08-30,3.9,279.196,,.,,,11.5,,24.43,,,
700,1948-08-31,3.9,279.196,,.,,,11.5,,24.43,,,
701,1948-09-01,3.8,279.196,,.,,,11.5,,24.36,,,
702,1948-09-02,3.8,279.196,,.,,,11.5,,24.36,,,
703,1948-09-03,3.8,279.196,,.,,,11.5,,24.36,,,
704,1948-09-04,3.8,279.196,,.,,,11.5,,24.36,,,
705,1948-09-05,3.8,279.196,,.,,,11.5,,24.36,,,
706,1948-09-06,3.8,279.196,,.,,,11.5,,24.36,,,
707,1948-09-07,3.8,279.196,,.,,,11.5,,24.36,,,
708,1948-09-08,3.8,279.196,,.,,,11.5,,24.36,,,
709,1948-09-09,3.8,279.196,,.,,,11.5,,24.36,,,
710,1948-09-10,3.8,279.196,,.,,,11.5,,24.36,,,
711,1948-09-11,3.8,279.196,,.,,,11.5,,24.36,,,
712,1948-09-12,3.8,279.196,,.,,,11.5,,24.36,,,
713,1948-09-13,3.8,279.196,,.,,,11.5,,24.36,,,
714,1948-09-14,3.8,279.196,,.,,,11.5,,24.36,,,
715,1948-09-15,3.8,279.196,,.,,,11.5,,24.36,,,
716,1948-09-16,3.8,279.196,,.,,,11.5,,24.36,,,
717,1948-09-17,3.8,279.196,,.,,,11.5,,24.36,,,
718,1948-09-18,3.8,279.196,,.,,,11.5,,24.36,,,
719,1948-09-19,3.8,279.196,,.,,,11.5,,24.36,,,
720,1948-09-20,3.8,279.196,,.,,,11.5,,24.36,,,
721,1948-09-21,3.8,279.196,,.,,,11.5,,24.36,,,
722,1948-09-22,3.8,279.196,,.,,,11.5,,24.36,,,
723,1948-09-23,3.8,279.196,,.,,,11.5,,24.36,,,
724,1948-09-24,3.8,279.196,,.,,,11.5,,24.36,,,
725,1948-09-25,3.8,279.196,,.,,,11.5,,24.36,,,
726,1948-09-26,3.8,279.196,,.,,,11.5,,24.36,,,
727,1948-09-27,3.8,279.196,,.,,,11.5,,24.36,,,
728,1948-09-28,3.8,279.196,,.,,,11.5,,24.36,,,
729,1948-09-29,3.8,279.196,,.,,,11.5,,24.36,,,
730,1948-09-30,3.8,279.196,,.,,,11.5,,24.36,,,
731,1948-10-01,3.7,280.366,,1371,,,11.5,,24.31,,,
732,1948-10-02,3.7,280.366,,1371,,,11.5,,24.31,,,
733,1948-10-03,3.7,280.366,,1371,,,11.5,,24.31,,,
734,1948-10-04,3.7,280.366,,1371,,,11.5,,24.31,,,
735,1948-10-05,3.7,280.366,,1371,,,11.5,,24.31,,,
736,1948-10-06,3.7,280.366,,1371,,,11.5,,24.31,,,
737,1948-10-07,3.7,280.366,,1371,,,11.5,,24.31,,,
738,1948-10-08,3.7,280.366,,1371,,,11.5,,24.31,,,
739,1948-10-09,3.7,280.366,,1371,,,11.5,,24.31,,,
740,1948-10-10,3.7,280.366,,1371,,,11.5,,24.31,,,
741,1948-10-11,3.7,280.366,,1371,,,11.5,,24.31,,,
742,1948-10-12,3.7,280.366,,1371,,,11.5,,24.31,,,
743,1948-10-13,3.7,280.366,,1371,,,11.5,,24.31,,,
744,1948-10-14,3.7,280.366,,1371,,,11.5,,24.31,,,
745,1948-10-15,3.7,280.366,,1371,,,11.5,,24.31,,,
746,1948-10-16,3.7,280.366,,1371,,,11.5,,24.31,,,
747,1948-10-17,3.7,280.366,,1371,,,11.5,,24.31,,,
748,1948-10-18,3.7,280.366,,1371,,,11.5,,24.31,,,
749,1948-10-19,3.7,280.366,,1371,,,11.5,,24.31,,,
750,1948-10-20,3.7,280.366,,1371,,,11.5,,24.31,,,
751,1948-10-21,3.7,280.366,,1371,,,11.5,,24.31,,,
752,1948-10-22,3.7,280.366,,1371,,,11.5,,24.31,,,
753,1948-10-23,3.7,280.366,,1371,,,11.5,,24.31,,,
754,1948-10-24,3.7,280.366,,1371,,,11.5,,24.31,,,
755,1948-10-25,3.7,280.366,,1371,,,11.5,,24.31,,,
756,1948-10-26,3.7,280.366,,1371,,,11.5,,24.31,,,
757,1948-10-27,3.7,280.366,,1371,,,11.5,,24.31,,,
758,1948-10-28,3.7,280.366,,1371,,,11.5,,24.31,,,
759,1948-10-29,3.7,280.366,,1371,,,11.5,,24.31,,,
760,1948-10-30,3.7,280.366,,1371,,,11.5,,24.31,,,
761,1948-10-31,3.7,280.366,,1371,,,11.5,,24.31,,,
762,1948-11-01,3.8,280.366,,1371,,,11.5,,24.16,,,
763,1948-11-02,3.8,280.366,,1371,,,11.5,,24.16,,,
764,1948-11-03,3.8,280.366,,1371,,,11.5,,24.16,,,
765,1948-11-04,3.8,280.366,,1371,,,11.5,,24.16,,,
766,1948-11-05,3.8,280.366,,1371,,,11.5,,24.16,,,
767,1948-11-06,3.8,280.366,,1371,,,11.5,,24.16,,,
768,1948-11-07,3.8,280.366,,1371,,,11.5,,24.16,,,
769,1948-11-08,3.8,280.366,,1371,,,11.5,,24.16,,,
770,1948-11-09,3.8,280.366,,1371,,,11.5,,24.16,,,
771,1948-11-10,3.8,280.366,,1371,,,11.5,,24.16,,,
772,1948-11-11,3.8,280.366,,1371,,,11.5,,24.16,,,
773,1948-11-12,3.8,280.366,,1371,,,11.5,,24.16,,,
774,1948-11-13,3.8,280.366,,1371,,,11.5,,24.16,,,
775,1948-11-14,3.8,280.366,,1371,,,11.5,,24.16,,,
776,1948-11-15,3.8,280.366,,1371,,,11.5,,24.16,,,
777,1948-11-16,3.8,280.366,,1371,,,11.5,,24.16,,,
778,1948-11-17,3.8,280.366,,1371,,,11.5,,24.16,,,
779,1948-11-18,3.8,280.366,,1371,,,11.5,,24.16,,,
780,1948-11-19,3.8,280.366,,1371,,,11.5,,24.16,,,
781,1948-11-20,3.8,280.366,,1371,,,11.5,,24.16,,,
782,1948-11-21,3.8,280.366,,1371,,,11.5,,24.16,,,
783,1948-11-22,3.8,280.366,,1371,,,11.5,,24.16,,,
784,1948-11-23,3.8,280.366,,1371,,,11.5,,24.16,,,
785,1948-11-24,3.8,280.366,,1371,,,11.5,,24.16,,,
786,1948-11-25,3.8,280.366,,1371,,,11.5,,24.16,,,
787,1948-11-26,3.8,280.366,,1371,,,11.5,,24.16,,,
788,1948-11-27,3.8,280.366,,1371,,,11.5,,24.16,,,
789,1948-11-28,3.8,280.366,,1371,,,11.5,,24.16,,,
790,1948-11-29,3.8,280.366,,1371,,,11.5,,24.16,,,
791,1948-11-30,3.8,280.366,,1371,,,11.5,,24.16,,,
792,1948-12-01,4.0,280.366,,1371,,,11.5,,24.05,,,
793,1948-12-02,4.0,280.366,,1371,,,11.5,,24.05,,,
794,1948-12-03,4.0,280.366,,1371,,,11.5,,24.05,,,
795,1948-12-04,4.0,280.366,,1371,,,11.5,,24.05,,,
796,1948-12-05,4.0,280.366,,1371,,,11.5,,24.05,,,
797,1948-12-06,4.0,280.366,,1371,,,11.5,,24.05,,,
798,1948-12-07,4.0,280.366,,1371,,,11.5,,24.05,,,
799,1948-12-08,4.0,280.366,,1371,,,11.5,,24.05,,,
800,1948-12-09,4.0,280.366,,1371,,,11.5,,24.05,,,
801,1948-12-10,4.0,280.366,,1371,,,11.5,,24.05,,,
802,1948-12-11,4.0,280.366,,1371,,,11.5,,24.05,,,
803,1948-12-12,4.0,280.366,,1371,,,11.5,,24.05,,,
804,1948-12-13,4.0,280.366,,1371,,,11.5,,24.05,,,
805,1948-12-14,4.0,280.366,,1371,,,11.5,,24.05,,,
806,1948-12-15,4.0,280.366,,1371,,,11.5,,24.05,,,
807,1948-12-16,4.0,280.366,,1371,,,11.5,,24.05,,,
808,1948-12-17,4.0,280.366,,1371,,,11.5,,24.05,,,
809,1948-12-18,4.0,280.366,,1371,,,11.5,,24.05,,,
810,1948-12-19,4.0,280.366,,1371,,,11.5,,24.05,,,
811,1948-12-20,4.0,280.366,,1371,,,11.5,,24.05,,,
812,1948-12-21,4.0,280.366,,1371,,,11.5,,24.05,,,
813,1948-12-22,4.0,280.366,,1371,,,11.5,,24.05,,,
814,1948-12-23,4.0,280.366,,1371,,,11.5,,24.05,,,
815,1948-12-24,4.0,280.366,,1371,,,11.5,,24.05,,,
816,1948-12-25,4.0,280.366,,1371,,,11.5,,24.05,,,
817,1948-12-26,4.0,280.366,,1371,,,11.5,,24.05,,,
818,1948-12-27,4.0,280.366,,1371,,,11.5,,24.05,,,
819,1948-12-28,4.0,280.366,,1371,,,11.5,,24.05,,,
820,1948-12-29,4.0,280.366,,1371,,,11.5,,24.05,,,
821,1948-12-30,4.0,280.366,,1371,,,11.5,,24.05,,,
822,1948-12-31,4.0,280.366,,1371,,,11.5,,24.05,,,
823,1949-01-01,4.3,275.034,,.,,,11.4,,24.01,,,
824,1949-01-02,4.3,275.034,,.,,,11.4,,24.01,,,
825,1949-01-03,4.3,275.034,,.,,,11.4,,24.01,,,
826,1949-01-04,4.3,275.034,,.,,,11.4,,24.01,,,
827,1949-01-05,4.3,275.034,,.,,,11.4,,24.01,,,
828,1949-01-06,4.3,275.034,,.,,,11.4,,24.01,,,
829,1949-01-07,4.3,275.034,,.,,,11.4,,24.01,,,
830,1949-01-08,4.3,275.034,,.,,,11.4,,24.01,,,
831,1949-01-09,4.3,275.034,,.,,,11.4,,24.01,,,
832,1949-01-10,4.3,275.034,,.,,,11.4,,24.01,,,
833,1949-01-11,4.3,275.034,,.,,,11.4,,24.01,,,
834,1949-01-12,4.3,275.034,,.,,,11.4,,24.01,,,
835,1949-01-13,4.3,275.034,,.,,,11.4,,24.01,,,
836,1949-01-14,4.3,275.034,,.,,,11.4,,24.01,,,
837,1949-01-15,4.3,275.034,,.,,,11.4,,24.01,,,
838,1949-01-16,4.3,275.034,,.,,,11.4,,24.01,,,
839,1949-01-17,4.3,275.034,,.,,,11.4,,24.01,,,
840,1949-01-18,4.3,275.034,,.,,,11.4,,24.01,,,
841,1949-01-19,4.3,275.034,,.,,,11.4,,24.01,,,
842,1949-01-20,4.3,275.034,,.,,,11.4,,24.01,,,
843,1949-01-21,4.3,275.034,,.,,,11.4,,24.01,,,
844,1949-01-22,4.3,275.034,,.,,,11.4,,24.01,,,
845,1949-01-23,4.3,275.034,,.,,,11.4,,24.01,,,
846,1949-01-24,4.3,275.034,,.,,,11.4,,24.01,,,
847,1949-01-25,4.3,275.034,,.,,,11.4,,24.01,,,
848,1949-01-26,4.3,275.034,,.,,,11.4,,24.01,,,
849,1949-01-27,4.3,275.034,,.,,,11.4,,24.01,,,
850,1949-01-28,4.3,275.034,,.,,,11.4,,24.01,,,
851,1949-01-29,4.3,275.034,,.,,,11.4,,24.01,,,
852,1949-01-30,4.3,275.034,,.,,,11.4,,24.01,,,
853,1949-01-31,4.3,275.034,,.,,,11.4,,24.01,,,
854,1949-02-01,4.7,275.034,,.,,,11.4,,23.91,,,
855,1949-02-02,4.7,275.034,,.,,,11.4,,23.91,,,
856,1949-02-03,4.7,275.034,,.,,,11.4,,23.91,,,
857,1949-02-04,4.7,275.034,,.,,,11.4,,23.91,,,
858,1949-02-05,4.7,275.034,,.,,,11.4,,23.91,,,
859,1949-02-06,4.7,275.034,,.,,,11.4,,23.91,,,
860,1949-02-07,4.7,275.034,,.,,,11.4,,23.91,,,
861,1949-02-08,4.7,275.034,,.,,,11.4,,23.91,,,
862,1949-02-09,4.7,275.034,,.,,,11.4,,23.91,,,
863,1949-02-10,4.7,275.034,,.,,,11.4,,23.91,,,
864,1949-02-11,4.7,275.034,,.,,,11.4,,23.91,,,
865,1949-02-12,4.7,275.034,,.,,,11.4,,23.91,,,
866,1949-02-13,4.7,275.034,,.,,,11.4,,23.91,,,
867,1949-02-14,4.7,275.034,,.,,,11.4,,23.91,,,
868,1949-02-15,4.7,275.034,,.,,,11.4,,23.91,,,
869,1949-02-16,4.7,275.034,,.,,,11.4,,23.91,,,
870,1949-02-17,4.7,275.034,,.,,,11.4,,23.91,,,
871,1949-02-18,4.7,275.034,,.,,,11.4,,23.91,,,
872,1949-02-19,4.7,275.034,,.,,,11.4,,23.91,,,
