,DATE,FED_GRANTS,S&P500,CRUDE_PRICE,GOLD_PRICE,COVID_STRINGENCY_INDEX,UNRATE,CPI,GDP
677,06-11-1929,,20.610001,,,,,,
678,07-11-1929,,21.370001,,,,,,
679,08-11-1929,,21.18,,,,,,
680,09-11-1929,,21.18,,,,,,
681,10-11-1929,,21.18,,,,,,
682,11-11-1929,,19.860001,,,,,,
683,12-11-1929,,18.73,,,,,,
684,13-11-1929,,17.66,,,,,,
685,14-11-1929,,19.24,,,,,,
686,15-11-1929,,20.299999,,,,,,
687,16-11-1929,,20.299999,,,,,,
688,17-11-1929,,20.299999,,,,,,
689,18-11-1929,,20.09,,,,,,
690,19-11-1929,,20.700001,,,,,,
691,20-11-1929,,21.27,,,,,,
692,21-11-1929,,21.610001,,,,,,
693,22-11-1929,,21.530001,,,,,,
694,23-11-1929,,21.530001,,,,,,
695,24-11-1929,,21.530001,,,,,,
696,25-11-1929,,21.280001,,,,,,
697,26-11-1929,,20.66,,,,,,
698,27-11-1929,,20.92,,,,,,
699,28-11-1929,,20.92,,,,,,
700,29-11-1929,,20.92,,,,,,
701,30-11-1929,,20.92,,,,,,
702,01-12-1929,,20.92,,,,,,
703,02-12-1929,,20.950001,,,,,,
704,03-12-1929,,21.65,,,,,,
705,04-12-1929,,22.049999,,,,,,
706,05-12-1929,,21.870001,,,,,,
707,06-12-1929,,22.450001,,,,,,
708,07-12-1929,,22.450001,,,,,,
709,08-12-1929,,22.450001,,,,,,
710,09-12-1929,,22.4,,,,,,
711,10-12-1929,,22.57,,,,,,
712,11-12-1929,,22.379999,,,,,,
713,12-12-1929,,21.17,,,,,,
714,13-12-1929,,21.700001,,,,,,
715,14-12-1929,,21.700001,,,,,,
716,15-12-1929,,21.700001,,,,,,
717,16-12-1929,,21.33,,,,,,
718,17-12-1929,,21.559999,,,,,,
719,18-12-1929,,21.42,,,,,,
720,19-12-1929,,20.85,,,,,,
721,20-12-1929,,20.16,,,,,,
722,21-12-1929,,20.16,,,,,,
723,22-12-1929,,20.16,,,,,,
724,23-12-1929,,20.26,,,,,,
725,24-12-1929,,20.389999,,,,,,
726,25-12-1929,,20.389999,,,,,,
727,26-12-1929,,20.84,,,,,,
728,27-12-1929,,20.82,,,,,,
729,28-12-1929,,20.82,,,,,,
730,29-12-1929,,20.82,,,,,,
731,30-12-1929,,20.889999,,,,,,
732,31-12-1929,,21.450001,,,,,,
733,01-01-1930,,21.450001,,,,,,
734,02-01-1930,,21.18,,,,,,
735,03-01-1930,,21.23,,,,,,
736,04-01-1930,,21.23,,,,,,
737,05-01-1930,,21.23,,,,,,
738,06-01-1930,,21.5,,,,,,
739,07-01-1930,,21.309999,,,,,,
740,08-01-1930,,21.290001,,,,,,
741,09-01-1930,,21.620001,,,,,,
742,10-01-1930,,21.549999,,,,,,
743,11-01-1930,,21.549999,,,,,,
744,12-01-1930,,21.549999,,,,,,
745,13-01-1930,,21.52,,,,,,
746,14-01-1930,,21.559999,,,,,,
747,15-01-1930,,21.65,,,,,,
748,16-01-1930,,21.5,,,,,,
749,17-01-1930,,21.309999,,,,,,
750,18-01-1930,,21.309999,,,,,,
751,19-01-1930,,21.309999,,,,,,
752,20-01-1930,,21.5,,,,,,
753,21-01-1930,,21.610001,,,,,,
754,22-01-1930,,21.629999,,,,,,
755,23-01-1930,,21.84,,,,,,
756,24-01-1930,,22.040001,,,,,,
757,25-01-1930,,22.040001,,,,,,
758,26-01-1930,,22.040001,,,,,,
759,27-01-1930,,22.209999,,,,,,
760,28-01-1930,,22.1,,,,,,
761,29-01-1930,,22.35,,,,,,
762,30-01-1930,,22.469999,,,,,,
763,31-01-1930,,22.790001,,,,,,
764,01-02-1930,,22.790001,,,,,,
765,02-02-1930,,22.790001,,,,,,
766,03-02-1930,,22.74,,,,,,
767,04-02-1930,,23.01,,,,,,
768,05-02-1930,,23.309999,,,,,,
769,06-02-1930,,23.059999,,,,,,
770,07-02-1930,,22.969999,,,,,,
771,08-02-1930,,22.969999,,,,,,
772,09-02-1930,,22.969999,,,,,,
773,10-02-1930,,23.120001,,,,,,
774,11-02-1930,,23.32,,,,,,
775,12-02-1930,,23.32,,,,,,
776,13-02-1930,,23.360001,,,,,,
777,14-02-1930,,23.35,,,,,,
778,15-02-1930,,23.35,,,,,,
779,16-02-1930,,23.35,,,,,,
780,17-02-1930,,23.26,,,,,,
781,18-02-1930,,23.280001,,,,,,
782,19-02-1930,,23.07,,,,,,
783,20-02-1930,,22.639999,,,,,,
784,21-02-1930,,22.92,,,,,,
785,22-02-1930,,22.92,,,,,,
786,23-02-1930,,22.92,,,,,,
787,24-02-1930,,22.68,,,,,,
788,25-02-1930,,22.889999,,,,,,
789,26-02-1930,,23.110001,,,,,,
790,27-02-1930,,23.08,,,,,,
791,28-02-1930,,23.280001,,,,,,
792,01-03-1930,,23.280001,,,,,,
793,02-03-1930,,23.280001,,,,,,
794,03-03-1930,,23.360001,,,,,,
795,04-03-1930,,23.540001,,,,,,
796,05-03-1930,,23.360001,,,,,,
797,06-03-1930,,23.59,,,,,,
798,07-03-1930,,23.59,,,,,,
799,08-03-1930,,23.59,,,,,,
800,09-03-1930,,23.59,,,,,,
801,10-03-1930,,23.67,,,,,,
802,11-03-1930,,23.719999,,,,,,
803,12-03-1930,,23.459999,,,,,,
804,13-03-1930,,23.6,,,,,,
805,14-03-1930,,23.450001,,,,,,
806,15-03-1930,,23.450001,,,,,,
807,16-03-1930,,23.450001,,,,,,
808,17-03-1930,,23.67,,,,,,
809,18-03-1930,,23.9,,,,,,
810,19-03-1930,,24.030001,,,,,,
811,20-03-1930,,24.139999,,,,,,
812,21-03-1930,,24.290001,,,,,,
813,22-03-1930,,24.290001,,,,,,
814,23-03-1930,,24.290001,,,,,,
815,24-03-1930,,24.280001,,,,,,
816,25-03-1930,,24.25,,,,,,
817,26-03-1930,,24.620001,,,,,,
818,27-03-1930,,24.57,,,,,,
819,28-03-1930,,24.85,,,,,,
820,29-03-1930,,24.85,,,,,,
821,30-03-1930,,24.85,,,,,,
822,31-03-1930,,24.15,,,,,,
823,01-04-1930,,25.370001,,,,,,
824,02-04-1930,,25.110001,,,,,,
825,03-04-1930,,25.16,,,,,,
826,04-04-1930,,25.540001,,,,,,
827,05-04-1930,,25.540001,,,,,,
828,06-04-1930,,25.540001,,,,,,
829,07-04-1930,,25.6,,,,,,
830,08-04-1930,,25.459999,,,,,,
831,09-04-1930,,25.870001,,,,,,
832,10-04-1930,,25.92,,,,,,
833,11-04-1930,,25.84,,,,,,
834,12-04-1930,,25.84,,,,,,
835,13-04-1930,,25.84,,,,,,
836,14-04-1930,,25.73,,,,,,
837,15-04-1930,,25.74,,,,,,
838,16-04-1930,,25.559999,,,,,,
839,17-04-1930,,25.75,,,,,,
840,18-04-1930,,25.75,,,,,,
841,19-04-1930,,25.75,,,,,,
842,20-04-1930,,25.75,,,,,,
843,21-04-1930,,25.290001,,,,,,
844,22-04-1930,,25.5,,,,,,
845,23-04-1930,,25.549999,,,,,,
846,24-04-1930,,25.35,,,,,,
847,25-04-1930,,25.32,,,,,,
848,26-04-1930,,25.32,,,,,,
849,27-04-1930,,25.32,,,,,,
850,28-04-1930,,24.76,,,,,,
851,29-04-1930,,24.73,,,,,,
852,30-04-1930,,24.9,,,,,,
853,01-05-1930,,24.299999,,,,,,
854,02-05-1930,,23.57,,,,,,
855,03-05-1930,,23.57,,,,,,
856,04-05-1930,,23.57,,,,,,
857,05-05-1930,,22.98,,,,,,
858,06-05-1930,,23.76,,,,,,
859,07-05-1930,,23.309999,,,,,,
860,08-05-1930,,23.4,,,,,,
861,09-05-1930,,23.690001,,,,,,
862,10-05-1930,,23.690001,,,,,,
863,11-05-1930,,23.690001,,,,,,
864,12-05-1930,,24.09,,,,,,
865,13-05-1930,,24.42,,,,,,
866,14-05-1930,,24.57,,,,,,
867,15-05-1930,,24.17,,,,,,
868,16-05-1930,,24.280001,,,,,,
869,17-05-1930,,24.280001,,,,,,
870,18-05-1930,,24.280001,,,,,,
871,19-05-1930,,23.75,,,,,,
872,20-05-1930,,23.860001,,,,,,
873,21-05-1930,,23.74,,,,,,
874,22-05-1930,,23.790001,,,,,,
875,23-05-1930,,24.030001,,,,,,
876,24-05-1930,,24.030001,,,,,,
877,25-05-1930,,24.030001,,,,,,
878,26-05-1930,,24.23,,,,,,
879,27-05-1930,,24.24,,,,,,
880,28-05-1930,,24.379999,,,,,,
881,29-05-1930,,24.49,,,,,,
882,30-05-1930,,24.49,,,,,,
883,31-05-1930,,24.49,,,,,,
884,01-06-1930,,24.49,,,,,,
885,02-06-1930,,24.4,,,,,,
886,03-06-1930,,24.18,,,,,,
887,04-06-1930,,24.290001,,,,,,
888,05-06-1930,,23.91,,,,,,
889,06-06-1930,,23.52,,,,,,
890,07-06-1930,,23.52,,,,,,
891,08-06-1930,,23.52,,,,,,
892,09-06-1930,,22.379999,,,,,,
893,10-06-1930,,23.01,,,,,,
894,11-06-1930,,22.200001,,,,,,
895,12-06-1930,,22.129999,,,,,,
896,13-06-1930,,22.26,,,,,,
897,14-06-1930,,22.26,,,,,,
898,15-06-1930,,22.26,,,,,,
899,16-06-1930,,20.559999,,,,,,
900,17-06-1930,,20.58,,,,,,
901,18-06-1930,,19.860001,,,,,,
902,19-06-1930,,20.790001,,,,,,
903,20-06-1930,,20.25,,,,,,
904,21-06-1930,,20.25,,,,,,
905,22-06-1930,,20.25,,,,,,
906,23-06-1930,,20.09,,,,,,
907,24-06-1930,,19.389999,,,,,,
908,25-06-1930,,19.540001,,,,,,
909,26-06-1930,,20,,,,,,
910,27-06-1930,,19.809999,,,,,,
911,28-06-1930,,19.809999,,,,,,
912,29-06-1930,,19.809999,,,,,,
913,30-06-1930,,20.459999,,,,,,
914,01-07-1930,,20.24,,,,,,
915,02-07-1930,,20.459999,,,,,,
916,03-07-1930,,20.25,,,,,,
917,04-07-1930,,20.25,,,,,,
918,05-07-1930,,20.25,,,,,,
919,06-07-1930,,20.25,,,,,,
920,07-07-1930,,19.83,,,,,,
921,08-07-1930,,19.969999,,,,,,
922,09-07-1930,,20.26,,,,,,
923,10-07-1930,,20.77,,,,,,
924,11-07-1930,,20.549999,,,,,,
925,12-07-1930,,20.549999,,,,,,
926,13-07-1930,,20.549999,,,,,,
927,14-07-1930,,21.360001,,,,,,
928,15-07-1930,,21.32,,,,,,
929,16-07-1930,,21.48,,,,,,
930,17-07-1930,,21.58,,,,,,
931,18-07-1930,,21.77,,,,,,
932,19-07-1930,,21.77,,,,,,
933,20-07-1930,,21.77,,,,,,
934,21-07-1930,,20.940001,,,,,,
935,22-07-1930,,21.32,,,,,,
936,23-07-1930,,21.66,,,,,,
937,24-07-1930,,21.379999,,,,,,
938,25-07-1930,,21.5,,,,,,
939,26-07-1930,,21.5,,,,,,
940,27-07-1930,,21.5,,,,,,
941,28-07-1930,,21.82,,,,,,
942,29-07-1930,,21.65,,,,,,
943,30-07-1930,,21.08,,,,,,
944,31-07-1930,,21.209999,,,,,,
945,01-08-1930,,21.110001,,,,,,
946,02-08-1930,,21.110001,,,,,,
947,03-08-1930,,21.110001,,,,,,
948,04-08-1930,,21.52,,,,,,
949,05-08-1930,,21.52,,,,,,
950,06-08-1930,,21.18,,,,,,
951,07-08-1930,,21.059999,,,,,,
952,08-08-1930,,20.27,,,,,,
953,09-08-1930,,20.27,,,,,,
954,10-08-1930,,20.27,,,,,,
955,11-08-1930,,20.4,,,,,,
956,12-08-1930,,19.879999,,,,,,
957,13-08-1930,,20.15,,,,,,
958,14-08-1930,,20.16,,,,,,
959,15-08-1930,,20.700001,,,,,,
960,16-08-1930,,20.700001,,,,,,
961,17-08-1930,,20.700001,,,,,,
962,18-08-1930,,20.540001,,,,,,
963,19-08-1930,,20.74,,,,,,
964,20-08-1930,,20.85,,,,,,
965,21-08-1930,,20.639999,,,,,,
966,22-08-1930,,20.790001,,,,,,
967,23-08-1930,,20.790001,,,,,,
968,24-08-1930,,20.790001,,,,,,
969,25-08-1930,,20.68,,,,,,
970,26-08-1930,,20.98,,,,,,
971,27-08-1930,,21.139999,,,,,,
972,28-08-1930,,21.129999,,,,,,
973,29-08-1930,,21.370001,,,,,,
974,30-08-1930,,21.370001,,,,,,
975,31-08-1930,,21.370001,,,,,,
976,01-09-1930,,21.370001,,,,,,
977,02-09-1930,,21.379999,,,,,,
978,03-09-1930,,21.17,,,,,,
979,04-09-1930,,21.02,,,,,,
980,05-09-1930,,21.34,,,,,,
981,06-09-1930,,21.34,,,,,,
982,07-09-1930,,21.34,,,,,,
983,08-09-1930,,21.629999,,,,,,
984,09-09-1930,,21.76,,,,,,
985,10-09-1930,,21.860001,,,,,,
986,11-09-1930,,21.719999,,,,,,
987,12-09-1930,,21.5,,,,,,
988,13-09-1930,,21.5,,,,,,
989,14-09-1930,,21.5,,,,,,
990,15-09-1930,,21.190001,,,,,,
991,16-09-1930,,21.219999,,,,,,
992,17-09-1930,,21.290001,,,,,,
993,18-09-1930,,21.059999,,,,,,
994,19-09-1930,,20.68,,,,,,
995,20-09-1930,,20.68,,,,,,
996,21-09-1930,,20.68,,,,,,
997,22-09-1930,,20.17,,,,,,
998,23-09-1930,,20.440001,,,,,,
999,24-09-1930,,20.110001,,,,,,
1000,25-09-1930,,19.73,,,,,,
1001,26-09-1930,,19.43,,,,,,
1002,27-09-1930,,19.43,,,,,,
1003,28-09-1930,,19.43,,,,,,
1004,29-09-1930,,18.879999,,,,,,
1005,30-09-1930,,18.59,,,,,,
1006,01-10-1930,,19.42,,,,,,
1007,02-10-1930,,19.18,,,,,,
1008,03-10-1930,,19.42,,,,,,
1009,04-10-1930,,19.42,,,,,,
1010,05-10-1930,,19.42,,,,,,
1011,06-10-1930,,18.610001,,,,,,
1012,07-10-1930,,18.620001,,,,,,
1013,08-10-1930,,18.4,,,,,,
1014,09-10-1930,,17.67,,,,,,
1015,10-10-1930,,18.110001,,,,,,
1016,11-10-1930,,18.110001,,,,,,
1017,12-10-1930,,18.110001,,,,,,
1018,13-10-1930,,18.110001,,,,,,
1019,14-10-1930,,17.91,,,,,,
1020,15-10-1930,,18.200001,,,,,,
1021,16-10-1930,,17.879999,,,,,,
1022,17-10-1930,,17.16,,,,,,
1023,18-10-1930,,17.16,,,,,,
1024,19-10-1930,,17.16,,,,,,
1025,20-10-1930,,17.57,,,,,,
1026,21-10-1930,,17.049999,,,,,,
1027,22-10-1930,,16.9,,,,,,
1028,23-10-1930,,17.139999,,,,,,
1029,24-10-1930,,17.74,,,,,,
1030,25-10-1930,,17.74,,,,,,
1031,26-10-1930,,17.74,,,,,,
1032,27-10-1930,,17.780001,,,,,,
1033,28-10-1930,,17.860001,,,,,,
1034,29-10-1930,,17.549999,,,,,,
1035,30-10-1930,,17.34,,,,,,
1036,31-10-1930,,16.940001,,,,,,
1037,01-11-1930,,16.940001,,,,,,
1038,02-11-1930,,16.940001,,,,,,
1039,03-11-1930,,17.129999,,,,,,
1040,04-11-1930,,17.129999,,,,,,
1041,05-11-1930,,16.620001,,,,,,
1042,06-11-1930,,16.65,,,,,,
1043,07-11-1930,,16.09,,,,,,
1044,08-11-1930,,16.09,,,,,,
1045,09-11-1930,,16.09,,,,,,
1046,10-11-1930,,15.54,,,,,,
1047,11-11-1930,,15.79,,,,,,
1048,12-11-1930,,16.139999,,,,,,
1049,13-11-1930,,16.559999,,,,,,
1050,14-11-1930,,16.889999,,,,,,
1051,15-11-1930,,16.889999,,,,,,
1052,16-11-1930,,16.889999,,,,,,
1053,17-11-1930,,16.48,,,,,,
1054,18-11-1930,,16.66,,,,,,
1055,19-11-1930,,17.01,,,,,,
1056,20-11-1930,,16.940001,,,,,,
1057,21-11-1930,,17.200001,,,,,,
1058,22-11-1930,,17.200001,,,,,,
1059,23-11-1930,,17.200001,,,,,,
1060,24-11-1930,,17.049999,,,,,,
1061,25-11-1930,,16.85,,,,,,
1062,26-11-1930,,16.610001,,,,,,
1063,27-11-1930,,16.610001,,,,,,
1064,28-11-1930,,16.379999,,,,,,
1065,29-11-1930,,16.379999,,,,,,
1066,30-11-1930,,16.379999,,,,,,
1067,01-12-1930,,16.799999,,,,,,
1068,02-12-1930,,16.959999,,,,,,
1069,03-12-1930,,16.67,,,,,,
1070,04-12-1930,,16.42,,,,,,
1071,05-12-1930,,16.43,,,,,,
1072,06-12-1930,,16.43,,,,,,
1073,07-12-1930,,16.43,,,,,,
1074,08-12-1930,,15.97,,,,,,
1075,09-12-1930,,15.98,,,,,,
1076,10-12-1930,,15.73,,,,,,
1077,11-12-1930,,15.55,,,,,,
1078,12-12-1930,,15.43,,,,,,
1079,13-12-1930,,15.43,,,,,,
1080,14-12-1930,,15.43,,,,,,
1081,15-12-1930,,14.94,,,,,,
1082,16-12-1930,,14.44,,,,,,
1083,17-12-1930,,15.11,,,,,,
1084,18-12-1930,,15.22,,,,,,
1085,19-12-1930,,15.39,,,,,,
1086,20-12-1930,,15.39,,,,,,
1087,21-12-1930,,15.39,,,,,,
1088,22-12-1930,,14.88,,,,,,
1089,23-12-1930,,14.96,,,,,,
1090,24-12-1930,,15.16,,,,,,
1091,25-12-1930,,15.16,,,,,,
1092,26-12-1930,,14.85,,,,,,
1093,27-12-1930,,14.85,,,,,,
1094,28-12-1930,,14.85,,,,,,
1095,29-12-1930,,14.72,,,,,,
1096,30-12-1930,,15.06,,,,,,
1097,31-12-1930,,15.34,,,,,,
1098,01-01-1931,,15.34,,,,,,
1099,02-01-1931,,15.85,,,,,,
1100,03-01-1931,,15.85,,,,,,
1101,04-01-1931,,15.85,,,,,,
1102,05-01-1931,,15.93,,,,,,
1103,06-01-1931,,16.129999,,,,,,
1104,07-01-1931,,15.09,,,,,,
1105,08-01-1931,,16.23,,,,,,
1106,09-01-1931,,16.07,,,,,,
1107,10-01-1931,,16.07,,,,,,
1108,11-01-1931,,16.07,,,,,,
1109,12-01-1931,,15.84,,,,,,
1110,13-01-1931,,15.65,,,,,,
1111,14-01-1931,,15.83,,,,,,
1112,15-01-1931,,15.46,,,,,,
1113,16-01-1931,,15.65,,,,,,
1114,17-01-1931,,15.65,,,,,,
1115,18-01-1931,,15.65,,,,,,
1116,19-01-1931,,15.46,,,,,,
1117,20-01-1931,,15.78,,,,,,
1118,21-01-1931,,15.78,,,,,,
1119,22-01-1931,,16.07,,,,,,
1120,23-01-1931,,16.42,,,,,,
1121,24-01-1931,,16.42,,,,,,
1122,25-01-1931,,16.42,,,,,,
1123,26-01-1931,,16.4,,,,,,
1124,27-01-1931,,16.32,,,,,,
1125,28-01-1931,,16.02,,,,,,
1126,29-01-1931,,16.17,,,,,,
1127,30-01-1931,,16.190001,,,,,,
1128,31-01-1931,,16.190001,,,,,,
1129,01-02-1931,,16.190001,,,,,,
1130,02-02-1931,,16.16,,,,,,
1131,03-02-1931,,16.24,,,,,,
1132,04-02-1931,,16.33,,,,,,
1133,05-02-1931,,16.219999,,,,,,
1134,06-02-1931,,16.27,,,,,,
1135,07-02-1931,,16.27,,,,,,
1136,08-02-1931,,16.27,,,,,,
1137,09-02-1931,,16.959999,,,,,,
1138,10-02-1931,,17.23,,,,,,
1139,11-02-1931,,17.280001,,,,,,
1140,12-02-1931,,17.280001,,,,,,
1141,13-02-1931,,17.18,,,,,,
1142,14-02-1931,,17.18,,,,,,
1143,15-02-1931,,17.18,,,,,,
1144,16-02-1931,,17.34,,,,,,
1145,17-02-1931,,17.049999,,,,,,
1146,18-02-1931,,17.200001,,,,,,
1147,19-02-1931,,17.43,,,,,,
1148,20-02-1931,,17.709999,,,,,,
1149,21-02-1931,,17.709999,,,,,,
1150,22-02-1931,,17.709999,,,,,,
1151,23-02-1931,,17.709999,,,,,,
1152,24-02-1931,,18.17,,,,,,
1153,25-02-1931,,17.969999,,,,,,
1154,26-02-1931,,18.17,,,,,,
1155,27-02-1931,,18.030001,,,,,,
1156,28-02-1931,,18.030001,,,,,,
1157,01-03-1931,,18.030001,,,,,,
1158,02-03-1931,,17.52,,,,,,
1159,03-03-1931,,17.5,,,,,,
1160,04-03-1931,,17.34,,,,,,
1161,05-03-1931,,17.690001,,,,,,
1162,06-03-1931,,17.32,,,,,,
1163,07-03-1931,,17.32,,,,,,
1164,08-03-1931,,17.32,,,,,,
1165,09-03-1931,,17.76,,,,,,
1166,10-03-1931,,17.719999,,,,,,
1167,11-03-1931,,17.52,,,,,,
1168,12-03-1931,,17.4,,,,,,
1169,13-03-1931,,17.32,,,,,,
1170,14-03-1931,,17.32,,,,,,
1171,15-03-1931,,17.32,,,,,,
1172,16-03-1931,,17.77,,,,,,
1173,17-03-1931,,17.58,,,,,,
1174,18-03-1931,,17.809999,,,,,,
1175,19-03-1931,,18.01,,,,,,
1176,20-03-1931,,18.059999,,,,,,
1177,21-03-1931,,18.059999,,,,,,
1178,22-03-1931,,18.059999,,,,,,
1179,23-03-1931,,17.76,,,,,,
1180,24-03-1931,,17.879999,,,,,,
1181,25-03-1931,,17.780001,,,,,,
1182,26-03-1931,,17.540001,,,,,,
1183,27-03-1931,,17.209999,,,,,,
1184,28-03-1931,,17.209999,,,,,,
1185,29-03-1931,,17.209999,,,,,,
1186,30-03-1931,,16.66,,,,,,
1187,31-03-1931,,16.690001,,,,,,
1188,01-04-1931,,16.52,,,,,,
1189,02-04-1931,,16.450001,,,,,,
1190,03-04-1931,,16.450001,,,,,,
1191,04-04-1931,,16.450001,,,,,,
1192,05-04-1931,,16.450001,,,,,,
1193,06-04-1931,,16.5,,,,,,
1194,07-04-1931,,16.280001,,,,,,
1195,08-04-1931,,16.5,,,,,,
1196,09-04-1931,,16.41,,,,,,
1197,10-04-1931,,16.459999,,,,,,
1198,11-04-1931,,16.459999,,,,,,
1199,12-04-1931,,16.459999,,,,,,
1200,13-04-1931,,16.719999,,,,,,
1201,14-04-1931,,16.51,,,,,,
1202,15-04-1931,,16.18,,,,,,
1203,16-04-1931,,15.98,,,,,,
1204,17-04-1931,,15.73,,,,,,
1205,18-04-1931,,15.73,,,,,,
1206,19-04-1931,,15.73,,,,,,
1207,20-04-1931,,15.96,,,,,,
1208,21-04-1931,,15.54,,,,,,
1209,22-04-1931,,15.22,,,,,,
1210,23-04-1931,,15.29,,,,,,
1211,24-04-1931,,15.29,,,,,,
1212,25-04-1931,,15.29,,,,,,
1213,26-04-1931,,15.29,,,,,,
1214,27-04-1931,,14.76,,,,,,
1215,28-04-1931,,14.67,,,,,,
1216,29-04-1931,,14.37,,,,,,
1217,30-04-1931,,15.09,,,,,,
1218,01-05-1931,,14.65,,,,,,
1219,02-05-1931,,14.65,,,,,,
1220,03-05-1931,,14.65,,,,,,
1221,04-05-1931,,15.06,,,,,,
1222,05-05-1931,,14.94,,,,,,
1223,06-05-1931,,15.01,,,,,,
1224,07-05-1931,,14.95,,,,,,
1225,08-05-1931,,15.44,,,,,,
1226,09-05-1931,,15.44,,,,,,
1227,10-05-1931,,15.44,,,,,,
1228,11-05-1931,,15.19,,,,,,
1229,12-05-1931,,15.04,,,,,,
1230,13-05-1931,,14.99,,,,,,
1231,14-05-1931,,14.66,,,,,,
1232,15-05-1931,,14.44,,,,,,
1233,16-05-1931,,14.44,,,,,,
1234,17-05-1931,,14.44,,,,,,
1235,18-05-1931,,13.84,,,,,,
1236,19-05-1931,,13.83,,,,,,
1237,20-05-1931,,13.75,,,,,,
1238,21-05-1931,,13.89,,,,,,
1239,22-05-1931,,13.94,,,,,,
1240,23-05-1931,,13.94,,,,,,
1241,24-05-1931,,13.94,,,,,,
1242,25-05-1931,,13.4,,,,,,
1243,26-05-1931,,13.41,,,,,,
1244,27-05-1931,,13.26,,,,,,
1245,28-05-1931,,13.31,,,,,,
1246,29-05-1931,,13.02,,,,,,
1247,30-05-1931,,13.02,,,,,,
1248,31-05-1931,,13.02,,,,,,
1249,01-06-1931,,12.4,,,,,,
1250,02-06-1931,,12.2,,,,,,
1251,03-06-1931,,13.12,,,,,,
1252,04-06-1931,,13.55,,,,,,
1253,05-06-1931,,13.4,,,,,,
1254,06-06-1931,,13.4,,,,,,
1255,07-06-1931,,13.4,,,,,,
1256,08-06-1931,,13.56,,,,,,
1257,09-06-1931,,13.34,,,,,,
1258,10-06-1931,,13.7,,,,,,
1259,11-06-1931,,13.73,,,,,,
1260,12-06-1931,,13.75,,,,,,
1261,13-06-1931,,13.75,,,,,,
1262,14-06-1931,,13.75,,,,,,
1263,15-06-1931,,13.63,,,,,,
1264,16-06-1931,,13.66,,,,,,
1265,17-06-1931,,13.51,,,,,,
1266,18-06-1931,,13.27,,,,,,
1267,19-06-1931,,13.22,,,,,,
1268,20-06-1931,,13.22,,,,,,
1269,21-06-1931,,13.22,,,,,,
1270,22-06-1931,,14.61,,,,,,
1271,23-06-1931,,14.41,,,,,,
1272,24-06-1931,,15.09,,,,,,
1273,25-06-1931,,14.99,,,,,,
1274,26-06-1931,,15.35,,,,,,
1275,27-06-1931,,15.35,,,,,,
1276,28-06-1931,,15.35,,,,,,
1277,29-06-1931,,15.09,,,,,,
1278,30-06-1931,,14.83,,,,,,
1279,01-07-1931,,15.07,,,,,,
1280,02-07-1931,,14.94,,,,,,
1281,03-07-1931,,15.26,,,,,,
1282,04-07-1931,,15.26,,,,,,
1283,05-07-1931,,15.26,,,,,,
1284,06-07-1931,,15.1,,,,,,
1285,07-07-1931,,14.51,,,,,,
1286,08-07-1931,,14.37,,,,,,
1287,09-07-1931,,14.49,,,,,,
1288,10-07-1931,,14.63,,,,,,
1289,11-07-1931,,14.63,,,,,,
1290,12-07-1931,,14.63,,,,,,
1291,13-07-1931,,14.23,,,,,,
1292,14-07-1931,,14.09,,,,,,
1293,15-07-1931,,13.8,,,,,,
1294,16-07-1931,,14.14,,,,,,
1295,17-07-1931,,14.27,,,,,,
1296,18-07-1931,,14.27,,,,,,
1297,19-07-1931,,14.27,,,,,,
1298,20-07-1931,,14.46,,,,,,
1299,21-07-1931,,14.62,,,,,,
1300,22-07-1931,,14.28,,,,,,
1301,23-07-1931,,14.28,,,,,,
1302,24-07-1931,,13.97,,,,,,
1303,25-07-1931,,13.97,,,,,,
1304,26-07-1931,,13.97,,,,,,
1305,27-07-1931,,14.03,,,,,,
1306,28-07-1931,,14.18,,,,,,
1307,29-07-1931,,13.74,,,,,,
1308,30-07-1931,,13.8,,,,,,
1309,31-07-1931,,13.73,,,,,,
1310,01-08-1931,,13.73,,,,,,
1311,02-08-1931,,13.73,,,,,,
1312,03-08-1931,,13.93,,,,,,
1313,04-08-1931,,13.84,,,,,,
1314,05-08-1931,,13.64,,,,,,
1315,06-08-1931,,13.55,,,,,,
1316,07-08-1931,,13.61,,,,,,
1317,08-08-1931,,13.61,,,,,,
1318,09-08-1931,,13.61,,,,,,
1319,10-08-1931,,13.55,,,,,,
1320,11-08-1931,,13.99,,,,,,
1321,12-08-1931,,13.8,,,,,,
1322,13-08-1931,,14.02,,,,,,
1323,14-08-1931,,14.29,,,,,,
1324,15-08-1931,,14.29,,,,,,
1325,16-08-1931,,14.29,,,,,,
1326,17-08-1931,,14.05,,,,,,
1327,18-08-1931,,14.1,,,,,,
1328,19-08-1931,,14.14,,,,,,
1329,20-08-1931,,14.17,,,,,,
1330,21-08-1931,,13.86,,,,,,
1331,22-08-1931,,13.86,,,,,,
1332,23-08-1931,,13.86,,,,,,
1333,24-08-1931,,13.75,,,,,,
1334,25-08-1931,,13.7,,,,,,
1335,26-08-1931,,13.93,,,,,,
1336,27-08-1931,,13.85,,,,,,
1337,28-08-1931,,13.99,,,,,,
1338,29-08-1931,,13.99,,,,,,
1339,30-08-1931,,13.99,,,,,,
1340,31-08-1931,,13.86,,,,,,
1341,01-09-1931,,13.92,,,,,,
1342,02-09-1931,,13.66,,,,,,
1343,03-09-1931,,13.35,,,,,,
