DATE,UNRATE,GDP,SP500,FED_GRANTS,DIESEL_PRICE,GASOLINE_PRICE,CRUDE_PETROL_PRICE,NATURAL_GAS_PRICE,CPI,CPI_PERCENT,GOLD_EXPORT_PRICE,GOLD_IMPORT_PRICE
18-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
19-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
20-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
21-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
22-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
23-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
24-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
25-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
26-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
27-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
28-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
29-02-1948,3.8,265.742,,951,,,11.5,,23.67,,,
01-03-1948,4,265.742,,951,,,11.5,,23.5,,,
02-03-1948,4,265.742,,951,,,11.5,,23.5,,,
03-03-1948,4,265.742,,951,,,11.5,,23.5,,,
04-03-1948,4,265.742,,951,,,11.5,,23.5,,,
05-03-1948,4,265.742,,951,,,11.5,,23.5,,,
06-03-1948,4,265.742,,951,,,11.5,,23.5,,,
07-03-1948,4,265.742,,951,,,11.5,,23.5,,,
08-03-1948,4,265.742,,951,,,11.5,,23.5,,,
09-03-1948,4,265.742,,951,,,11.5,,23.5,,,
10-03-1948,4,265.742,,951,,,11.5,,23.5,,,
11-03-1948,4,265.742,,951,,,11.5,,23.5,,,
12-03-1948,4,265.742,,951,,,11.5,,23.5,,,
13-03-1948,4,265.742,,951,,,11.5,,23.5,,,
14-03-1948,4,265.742,,951,,,11.5,,23.5,,,
15-03-1948,4,265.742,,951,,,11.5,,23.5,,,
16-03-1948,4,265.742,,951,,,11.5,,23.5,,,
17-03-1948,4,265.742,,951,,,11.5,,23.5,,,
18-03-1948,4,265.742,,951,,,11.5,,23.5,,,
19-03-1948,4,265.742,,951,,,11.5,,23.5,,,
20-03-1948,4,265.742,,951,,,11.5,,23.5,,,
21-03-1948,4,265.742,,951,,,11.5,,23.5,,,
22-03-1948,4,265.742,,951,,,11.5,,23.5,,,
23-03-1948,4,265.742,,951,,,11.5,,23.5,,,
24-03-1948,4,265.742,,951,,,11.5,,23.5,,,
25-03-1948,4,265.742,,951,,,11.5,,23.5,,,
26-03-1948,4,265.742,,951,,,11.5,,23.5,,,
27-03-1948,4,265.742,,951,,,11.5,,23.5,,,
28-03-1948,4,265.742,,951,,,11.5,,23.5,,,
29-03-1948,4,265.742,,951,,,11.5,,23.5,,,
30-03-1948,4,265.742,,951,,,11.5,,23.5,,,
31-03-1948,4,265.742,,951,,,11.5,,23.5,,,
01-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
02-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
03-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
04-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
05-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
06-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
07-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
08-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
09-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
10-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
11-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
12-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
13-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
14-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
15-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
16-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
17-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
18-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
19-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
20-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
21-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
22-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
23-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
24-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
25-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
26-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
27-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
28-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
29-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
30-04-1948,3.9,272.567,,951,,,11.5,,23.82,,,
01-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
02-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
03-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
04-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
05-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
06-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
07-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
08-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
09-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
10-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
11-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
12-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
13-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
14-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
15-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
16-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
17-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
18-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
19-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
20-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
21-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
22-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
23-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
24-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
25-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
26-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
27-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
28-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
29-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
30-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
31-05-1948,3.5,272.567,,951,,,11.5,,24.01,,,
01-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
02-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
03-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
04-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
05-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
06-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
07-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
08-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
09-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
10-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
11-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
12-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
13-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
14-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
15-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
16-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
17-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
18-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
19-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
20-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
21-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
22-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
23-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
24-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
25-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
26-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
27-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
28-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
29-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
30-06-1948,3.6,272.567,,951,,,11.5,,24.15,,,
01-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
02-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
03-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
04-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
05-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
06-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
07-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
08-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
09-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
10-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
11-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
12-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
13-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
14-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
15-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
16-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
17-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
18-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
19-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
20-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
21-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
22-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
23-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
24-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
25-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
26-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
27-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
28-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
29-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
30-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
31-07-1948,3.6,279.196,,951,,,11.5,,24.4,,,
01-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
02-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
03-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
04-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
05-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
06-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
07-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
08-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
09-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
10-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
11-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
12-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
13-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
14-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
15-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
16-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
17-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
18-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
19-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
20-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
21-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
22-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
23-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
24-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
25-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
26-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
27-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
28-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
29-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
30-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
31-08-1948,3.9,279.196,,951,,,11.5,,24.43,,,
01-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
02-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
03-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
04-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
05-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
06-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
07-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
08-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
09-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
10-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
11-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
12-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
13-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
14-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
15-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
16-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
17-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
18-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
19-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
20-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
21-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
22-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
23-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
24-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
25-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
26-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
27-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
28-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
29-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
30-09-1948,3.8,279.196,,951,,,11.5,,24.36,,,
01-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
02-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
03-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
04-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
05-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
06-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
07-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
08-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
09-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
10-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
11-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
12-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
13-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
14-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
15-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
16-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
17-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
18-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
19-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
20-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
21-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
22-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
23-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
24-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
25-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
26-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
27-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
28-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
29-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
30-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
31-10-1948,3.7,280.366,,1371,,,11.5,,24.31,,,
01-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
02-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
03-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
04-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
05-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
06-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
07-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
08-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
09-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
10-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
11-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
12-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
13-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
14-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
15-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
16-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
17-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
18-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
19-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
20-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
21-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
22-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
23-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
24-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
25-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
26-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
27-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
28-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
29-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
30-11-1948,3.8,280.366,,1371,,,11.5,,24.16,,,
01-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
02-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
03-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
04-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
05-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
06-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
07-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
08-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
09-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
10-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
11-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
12-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
13-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
14-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
15-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
16-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
17-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
18-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
19-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
20-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
21-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
22-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
23-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
24-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
25-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
26-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
27-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
28-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
29-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
30-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
31-12-1948,4,280.366,,1371,,,11.5,,24.05,,,
01-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
02-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
03-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
04-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
05-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
06-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
07-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
08-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
09-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
10-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
11-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
12-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
13-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
14-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
15-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
16-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
17-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
18-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
19-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
20-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
21-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
22-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
23-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
24-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
25-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
26-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
27-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
28-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
29-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
30-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
31-01-1949,4.3,275.034,,1371,,,11.4,,24.01,,,
01-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
02-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
03-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
04-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
05-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
06-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
07-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
08-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
09-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
10-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
11-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
12-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
13-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
14-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
15-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
16-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
17-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
18-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
19-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
20-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
21-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
22-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
23-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
24-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
25-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
26-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
27-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
28-02-1949,4.7,275.034,,1371,,,11.4,,23.91,,,
01-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
02-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
03-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
04-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
05-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
06-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
07-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
08-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
09-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
10-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
11-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
12-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
13-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
14-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
15-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
16-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
17-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
18-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
19-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
20-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
21-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
22-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
23-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
24-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
25-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
26-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
27-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
28-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
29-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
30-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
31-03-1949,5,275.034,,1371,,,11.4,,23.91,,,
01-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
02-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
03-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
04-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
05-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
06-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
07-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
08-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
09-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
10-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
11-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
12-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
13-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
14-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
15-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
16-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
17-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
18-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
19-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
20-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
21-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
22-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
23-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
24-04-1949,5.3,271.351,,1371,,,11.4,,23.92,,,
